gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
0.0,0.0,0.0,50,1.0,1.0,1.0,1.0,0.0,0.0,44.8,-0.017478538381217,1.0
1.0,0.0,0.0,67,0.0,1.0,0.0,0.0,0.0,0.0,109.4,2.2301018000971173,1.0
1.0,0.0,1.0,25,0.0,0.0,1.0,0.0,1.0,0.0,71.05,-0.2222636737439675,1.0
1.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,0.0,78.55,-0.9372563463533421,0.0
0.0,1.0,1.0,9,0.0,0.0,0.0,0.0,1.0,1.0,19.7,-0.9283363253628782,1.0
1.0,1.0,0.0,10,0.0,0.0,1.0,0.0,0.0,1.0,40.25,-0.8288913388751341,1.0
1.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,19.85,-0.3930467488955443,1.0
0.0,1.0,1.0,9,0.0,1.0,0.0,0.0,1.0,0.0,68.25,-0.7353856732944065,1.0
1.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,20.15,-0.971037613965742,1.0
1.0,1.0,1.0,2,0.0,1.0,1.0,1.0,1.0,1.0,50.95,-0.9616318492579756,1.0
1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,78.65,-0.9718987051009599,0.0
0.0,1.0,1.0,19,1.0,1.0,1.0,1.0,1.0,0.0,25.15,-0.7956178942399141,1.0
0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,0.0,20.25,-0.9440346791356995,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,42.9,-0.9876853759132905,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,44.0,-0.987199632195988,1.0
1.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,1.0,20.25,-0.9261504786350172,1.0
1.0,1.0,1.0,3,0.0,1.0,1.0,0.0,1.0,1.0,34.25,-0.9612565018400602,0.0
1.0,1.0,1.0,9,0.0,1.0,0.0,0.0,1.0,1.0,58.5,-0.7741347743792181,0.0
1.0,1.0,1.0,5,0.0,1.0,0.0,1.0,1.0,1.0,55.8,-0.8834271107722763,1.0
1.0,0.0,0.0,56,1.0,1.0,1.0,1.0,0.0,1.0,88.9,1.1917583665834321,1.0
1.0,1.0,0.0,18,0.0,1.0,1.0,1.0,1.0,1.0,57.65,-0.5483964213928287,1.0
0.0,1.0,1.0,49,1.0,1.0,1.0,1.0,1.0,0.0,96.2,1.074914923312308,0.0
0.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,79.15,1.4399734061249998,1.0
1.0,1.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,108.05,2.428726821954077,1.0
1.0,1.0,1.0,6,1.0,1.0,0.0,1.0,1.0,1.0,74.4,-0.8095057487027896,0.0
0.0,0.0,1.0,17,1.0,1.0,1.0,1.0,1.0,0.0,94.8,-0.294970676520198,1.0
0.0,0.0,1.0,29,1.0,1.0,1.0,1.0,1.0,0.0,45.9,-0.4188353244323306,1.0
1.0,0.0,1.0,6,1.0,0.0,0.0,1.0,1.0,0.0,105.3,-0.7276358530774442,0.0
0.0,0.0,1.0,63,1.0,1.0,0.0,1.0,0.0,1.0,102.6,1.8476890190208,1.0
0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,0.0,73.85,-0.4848523114657133,0.0
0.0,1.0,1.0,59,1.0,1.0,0.0,1.0,0.0,0.0,61.35,0.5917544794154811,1.0
1.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,1.0,57.55,-0.9303896965314752,1.0
1.0,1.0,1.0,8,1.0,0.0,1.0,1.0,1.0,0.0,29.25,-0.9032984446619232,1.0
1.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,84.55,-0.7452771817194752,0.0
1.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.4180846295964994,1.0
1.0,0.0,0.0,68,0.0,1.0,0.0,0.0,0.0,1.0,111.75,2.348976535276961,1.0
1.0,0.0,1.0,52,1.0,0.0,0.0,1.0,0.0,0.0,106.5,1.4388694431311304,1.0
0.0,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,0.0,107.7,2.4175988749758752,1.0
1.0,0.0,1.0,32,0.0,0.0,0.0,0.0,0.0,1.0,19.3,-0.7339063628826217,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,20.05,-0.36915698970821326,1.0
0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.95,-0.9757404963196251,1.0
0.0,0.0,0.0,42,0.0,1.0,1.0,0.0,0.0,1.0,63.7,0.17478765663105597,1.0
1.0,1.0,1.0,25,0.0,0.0,0.0,0.0,0.0,1.0,24.75,-0.7333985399054418,0.0
0.0,1.0,1.0,45,0.0,1.0,1.0,1.0,1.0,0.0,50.9,0.004821514094942353,1.0
1.0,0.0,0.0,43,0.0,1.0,0.0,0.0,0.0,0.0,60.4,0.14025569418282494,1.0
0.0,0.0,1.0,37,0.0,1.0,0.0,1.0,0.0,1.0,79.25,0.28820881462118525,1.0
1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,0.0,85.8,-0.24886918189621704,0.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,24.45,-0.9634423485679212,0.0
0.0,0.0,1.0,63,0.0,0.0,0.0,0.0,0.0,0.0,110.1,2.056338024862093,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,90.7,-0.8864740486353555,1.0
0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,25.3,-0.26927041802292123,1.0
0.0,1.0,1.0,28,1.0,0.0,0.0,1.0,1.0,0.0,105.7,0.30028616977411504,0.0
1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,85.2,-0.7056449102395682,1.0
0.0,1.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,24.35,-0.243194812107729,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,24.25,-0.9959209398475554,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,25.1,-0.20859661187986586,1.0
0.0,0.0,1.0,16,0.0,0.0,1.0,1.0,1.0,0.0,54.55,-0.6212138204684461,1.0
0.0,0.0,1.0,66,0.0,0.0,0.0,0.0,0.0,1.0,96.6,1.808741204597092,1.0
1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,76.5,-0.6350354371516894,0.0
0.0,1.0,1.0,51,0.0,0.0,0.0,0.0,0.0,0.0,81.15,0.8209371969427428,1.0
1.0,1.0,0.0,8,0.0,1.0,1.0,1.0,1.0,0.0,38.5,-0.8706211400433926,1.0
0.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,0.0,92.9,-0.4323036729575358,1.0
1.0,1.0,1.0,4,1.0,0.0,1.0,0.0,1.0,0.0,93.5,-0.8414765170052438,0.0
1.0,1.0,1.0,70,0.0,0.0,0.0,1.0,0.0,1.0,84.7,1.611529255372285,1.0
1.0,1.0,0.0,70,0.0,0.0,1.0,0.0,0.0,1.0,66.0,1.0334942317823328,1.0
1.0,0.0,1.0,54,1.0,0.0,1.0,1.0,0.0,0.0,101.5,1.413699086870911,0.0
0.0,1.0,0.0,28,0.0,1.0,1.0,1.0,1.0,0.0,74.9,-0.08053690459102987,0.0
0.0,1.0,1.0,24,0.0,0.0,0.0,0.0,0.0,1.0,20.75,-0.7867199525093278,1.0
1.0,0.0,1.0,69,1.0,0.0,1.0,1.0,0.0,0.0,61.45,0.8657139359740804,1.0
0.0,0.0,0.0,42,0.0,0.0,1.0,1.0,1.0,1.0,54.5,0.004159136298620789,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,69.6,-0.9451607213894462,0.0
1.0,1.0,1.0,39,1.0,1.0,0.0,1.0,1.0,0.0,99.75,0.7112474338718914,1.0
0.0,0.0,0.0,45,1.0,0.0,0.0,0.0,0.0,0.0,109.75,1.1742495135006652,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,80.85,1.5639263710766418,1.0
1.0,1.0,1.0,38,0.0,0.0,0.0,0.0,0.0,1.0,20.3,-0.6659905594997838,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,67.8,1.1490129194608134,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,24.05,-0.9960092568870649,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-0.37710552326407204,1.0
0.0,0.0,1.0,55,0.0,0.0,0.0,0.0,0.0,1.0,25.7,-0.3824487041543993,1.0
1.0,0.0,0.0,51,1.0,1.0,0.0,0.0,0.0,0.0,56.15,0.25791607006941236,1.0
0.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,0.0,86.7,1.4053531266372594,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.4,-0.997621042858114,1.0
1.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,19.65,-0.8070549508563998,1.0
1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,50.55,-0.9843072491520505,0.0
1.0,1.0,1.0,2,1.0,1.0,1.0,0.0,1.0,0.0,54.35,-0.9586290699146514,1.0
1.0,1.0,1.0,52,0.0,0.0,0.0,1.0,1.0,1.0,108.1,1.4756093315671,1.0
1.0,1.0,1.0,36,0.0,1.0,1.0,1.0,0.0,1.0,54.45,-0.14103407665506623,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.35,-0.9866034921792988,1.0
1.0,1.0,1.0,28,0.0,1.0,0.0,1.0,0.0,1.0,59.0,-0.27713063453927045,1.0
1.0,0.0,0.0,7,0.0,0.0,0.0,1.0,0.0,1.0,69.45,-0.7919527371002681,1.0
0.0,1.0,1.0,14,1.0,0.0,1.0,1.0,1.0,0.0,100.55,-0.385009898300176,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,64.95,1.0583996369240238,1.0
1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.5,-0.9975768843383593,0.0
1.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1.0,1.0,18.85,-0.9233905711503441,1.0
0.0,1.0,1.0,42,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.6394071306074117,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,25.05,-0.9291974164980964,1.0
0.0,1.0,1.0,4,1.0,1.0,0.0,1.0,1.0,0.0,74.8,-0.8745070897818125,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,114.3,2.6274401608505467,1.0
1.0,0.0,1.0,20,1.0,1.0,1.0,1.0,1.0,0.0,24.45,-0.7906942192872571,0.0
0.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,1.0,109.2,2.0313001441611385,1.0
1.0,1.0,1.0,56,0.0,0.0,0.0,0.0,0.0,1.0,45.05,0.10740175548527546,1.0
1.0,1.0,0.0,5,1.0,1.0,1.0,0.0,1.0,0.0,51.0,-0.8940251555134213,1.0
1.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,110.45,2.5050327440903217,1.0
0.0,0.0,0.0,68,1.0,0.0,0.0,1.0,1.0,0.0,84.65,1.5352233332360412,1.0
0.0,0.0,0.0,67,0.0,0.0,1.0,0.0,0.0,1.0,60.05,0.7700224236654916,1.0
0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,44.65,-0.8488951483240453,1.0
0.0,0.0,0.0,52,1.0,0.0,1.0,0.0,1.0,0.0,93.25,1.1346172420207583,1.0
1.0,0.0,0.0,18,0.0,0.0,0.0,0.0,1.0,0.0,20.25,-0.845671576381947,1.0
1.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,1.0,25.45,-0.3435671275103235,1.0
1.0,1.0,1.0,60,0.0,0.0,0.0,0.0,0.0,1.0,20.6,-0.4608300767191178,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,94.1,-0.7157572112634109,1.0
0.0,0.0,0.0,59,0.0,1.0,0.0,1.0,0.0,1.0,34.8,-0.0999666532831293,1.0
0.0,1.0,1.0,46,0.0,1.0,0.0,0.0,0.0,0.0,60.75,0.22738045365898818,1.0
0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,51.35,-0.8932523814177128,1.0
0.0,0.0,1.0,59,0.0,1.0,0.0,0.0,0.0,0.0,64.05,0.6620990013848311,1.0
1.0,0.0,1.0,70,1.0,0.0,0.0,0.0,0.0,0.0,84.8,1.614620351755119,1.0
1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,0.0,71.0,-0.5676936945256637,0.0
1.0,1.0,1.0,44,1.0,1.0,1.0,1.0,1.0,0.0,50.15,-0.03222748397931055,1.0
1.0,0.0,1.0,64,0.0,1.0,0.0,1.0,0.0,0.0,94.6,1.6669040391447678,1.0
1.0,0.0,0.0,58,0.0,1.0,0.0,0.0,0.0,1.0,59.75,0.5236841212135016,1.0
1.0,0.0,1.0,46,1.0,1.0,1.0,0.0,0.0,1.0,100.25,1.0297407576031772,1.0
0.0,0.0,1.0,58,1.0,0.0,1.0,1.0,1.0,0.0,98.9,1.526391629285087,1.0
1.0,0.0,1.0,72,1.0,0.0,1.0,1.0,0.0,0.0,97.7,2.099657532741524,1.0
1.0,1.0,1.0,30,1.0,1.0,0.0,1.0,1.0,0.0,40.3,-0.472752877052906,0.0
0.0,1.0,1.0,11,0.0,0.0,1.0,1.0,1.0,1.0,60.25,-0.7139687912133426,1.0
1.0,1.0,1.0,34,1.0,0.0,0.0,1.0,1.0,0.0,56.25,-0.162097690578092,1.0
0.0,1.0,1.0,54,0.0,0.0,1.0,1.0,0.0,1.0,46.2,0.09503736995393958,1.0
1.0,1.0,1.0,3,1.0,0.0,1.0,1.0,1.0,0.0,50.6,-0.9395967479003449,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.9,-0.21495543872455292,1.0
1.0,0.0,0.0,40,1.0,1.0,0.0,0.0,1.0,0.0,84.85,0.4921107795888403,0.0
1.0,0.0,0.0,2,1.0,1.0,1.0,1.0,1.0,1.0,65.7,-0.9486050859303182,0.0
0.0,0.0,0.0,54,1.0,1.0,0.0,1.0,0.0,1.0,63.35,0.5039894214028737,1.0
1.0,1.0,1.0,14,0.0,1.0,1.0,1.0,1.0,1.0,50.1,-0.6969015233281235,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.5,-0.9754976244609738,0.0
1.0,1.0,1.0,10,1.0,0.0,0.0,1.0,1.0,0.0,94.85,-0.5877858210140844,0.0
1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,50.15,-0.9844838832310696,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.75,-0.9979080732365201,0.0
0.0,1.0,1.0,56,0.0,0.0,1.0,0.0,0.0,0.0,64.65,0.5920856683136423,1.0
1.0,0.0,1.0,68,0.0,0.0,1.0,0.0,0.0,0.0,79.6,1.3835829763981569,1.0
1.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-0.8860766219575625,1.0
0.0,0.0,0.0,68,0.0,1.0,1.0,0.0,0.0,0.0,99.55,1.9826374553913804,1.0
0.0,0.0,1.0,55,1.0,1.0,1.0,1.0,1.0,0.0,74.0,0.7906223731310923,1.0
1.0,1.0,1.0,16,0.0,1.0,1.0,1.0,1.0,0.0,38.9,-0.7317867539343926,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,79.55,-0.6904764587038045,1.0
0.0,0.0,0.0,14,0.0,0.0,1.0,1.0,1.0,0.0,65.45,-0.6020048643751207,0.0
0.0,0.0,1.0,58,1.0,1.0,0.0,1.0,1.0,0.0,98.7,1.5212692409935333,0.0
0.0,1.0,1.0,53,0.0,0.0,1.0,1.0,1.0,0.0,46.3,0.07697653537423821,1.0
0.0,0.0,1.0,70,0.0,0.0,0.0,1.0,0.0,0.0,99.35,2.0643748754574616,1.0
1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,0.0,95.8,-0.4143753139370987,1.0
0.0,0.0,0.0,22,0.0,1.0,0.0,0.0,0.0,0.0,67.5,-0.35087536252973806,0.0
1.0,0.0,1.0,10,0.0,1.0,1.0,1.0,1.0,0.0,78.15,-0.661530549004552,1.0
1.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,1.0,26.1,-0.6723935448642256,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.6,-0.9758950511387667,0.0
0.0,0.0,1.0,49,0.0,1.0,0.0,0.0,0.0,1.0,84.35,0.81850847835623,0.0
1.0,0.0,1.0,68,1.0,0.0,1.0,1.0,1.0,0.0,100.2,2.0021555211229893,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,78.05,-0.9721636562194885,0.0
1.0,1.0,1.0,30,1.0,1.0,1.0,0.0,0.0,0.0,40.35,-0.4720904992565844,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,79.2,1.5114660496079741,1.0
1.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1.0,0.0,20.9,-0.914338074600616,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,73.6,-0.7791246871115073,0.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,74.75,-0.7095529392378654,0.0
1.0,1.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,49.9,-0.9845942795304565,1.0
1.0,1.0,1.0,20,1.0,0.0,1.0,0.0,1.0,0.0,68.9,-0.398124978667343,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.25,-0.9976872806377463,1.0
1.0,1.0,1.0,29,1.0,1.0,1.0,1.0,1.0,0.0,76.0,-0.03337560549293456,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,74.0,-0.9739520762695568,1.0
0.0,1.0,1.0,3,0.0,1.0,1.0,0.0,1.0,0.0,82.3,-0.8976019956135577,1.0
1.0,1.0,1.0,20,0.0,1.0,0.0,1.0,1.0,0.0,89.4,-0.2170750476727819,1.0
0.0,1.0,0.0,64,1.0,0.0,1.0,0.0,1.0,0.0,99.15,1.7954936486706612,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.2,-0.9977093598976237,0.0
1.0,1.0,1.0,6,0.0,1.0,1.0,1.0,1.0,1.0,29.45,-0.9286012764814071,1.0
0.0,0.0,1.0,50,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.5694600353158544,1.0
0.0,1.0,1.0,6,0.0,1.0,1.0,1.0,1.0,0.0,59.15,-0.849910794278405,1.0
0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,44.75,-0.8683028177562672,1.0
0.0,0.0,0.0,72,1.0,1.0,0.0,1.0,0.0,0.0,90.8,1.8802780065998212,1.0
0.0,0.0,1.0,8,1.0,0.0,1.0,1.0,1.0,0.0,49.55,-0.831585008580175,1.0
1.0,0.0,0.0,67,0.0,1.0,1.0,0.0,0.0,1.0,106.7,2.1502190378607366,1.0
1.0,0.0,1.0,24,1.0,1.0,1.0,1.0,1.0,0.0,93.55,-0.015182295353968988,0.0
1.0,0.0,1.0,72,0.0,0.0,1.0,1.0,0.0,0.0,94.45,1.9963265965153598,1.0
0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,19.45,-0.7231979218420898,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,25.05,-0.9845059624909471,0.0
0.0,0.0,1.0,70,0.0,0.0,1.0,0.0,0.0,1.0,67.95,1.0937706112475951,1.0
1.0,1.0,1.0,22,1.0,0.0,0.0,1.0,0.0,1.0,65.25,-0.3727338298083497,1.0
1.0,1.0,1.0,59,0.0,0.0,0.0,1.0,1.0,0.0,99.45,1.5843938449829784,1.0
0.0,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,20.35,-0.6831240651646351,1.0
1.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,1.0,19.95,-0.5573385216431698,1.0
0.0,0.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,77.4,0.8048414164921288,1.0
1.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,1.0,19.7,-0.8326448130542896,1.0
0.0,0.0,1.0,63,0.0,1.0,0.0,1.0,0.0,1.0,99.7,1.767011403428834,1.0
1.0,1.0,1.0,40,1.0,0.0,1.0,1.0,1.0,1.0,74.8,0.3145935301746609,1.0
0.0,1.0,1.0,35,0.0,0.0,0.0,0.0,0.0,0.0,19.15,-0.7106569022317347,1.0
0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,0.0,1.0,78.95,-0.10018744588190295,1.0
0.0,0.0,1.0,27,1.0,0.0,0.0,1.0,1.0,0.0,95.55,0.1325941910053722,0.0
0.0,1.0,0.0,53,0.0,0.0,1.0,0.0,0.0,1.0,62.85,0.464312991403212,1.0
0.0,0.0,1.0,34,1.0,1.0,1.0,1.0,1.0,1.0,71.55,0.06761492918622664,1.0
1.0,0.0,1.0,19,1.0,1.0,1.0,1.0,1.0,0.0,94.95,-0.2099876052521412,1.0
0.0,0.0,1.0,43,0.0,0.0,0.0,1.0,1.0,0.0,86.1,0.6282514959927994,1.0
0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,19.55,-0.9548314372157409,1.0
0.0,1.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,24.8,-0.39335585853382776,1.0
0.0,1.0,1.0,57,1.0,0.0,1.0,1.0,1.0,0.0,39.3,-0.01743437986146227,0.0
0.0,0.0,0.0,34,1.0,1.0,0.0,1.0,1.0,0.0,84.05,0.2552886381440034,1.0
1.0,1.0,1.0,10,1.0,0.0,1.0,0.0,1.0,1.0,36.25,-0.8465547467770425,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.25,-0.9976872806377463,0.0
1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,23.9,-0.8694288600100138,0.0
0.0,1.0,1.0,56,1.0,0.0,1.0,1.0,1.0,1.0,98.6,1.4316274458913478,1.0
1.0,0.0,1.0,55,1.0,0.0,0.0,1.0,1.0,0.0,103.65,1.5107374340320203,1.0
1.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.4702081537904739,1.0
0.0,0.0,1.0,47,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.5936147456217142,1.0
1.0,0.0,0.0,12,0.0,0.0,0.0,0.0,1.0,0.0,20.1,-0.9001190312395797,1.0
1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,85.45,-0.9688959257576356,0.0
0.0,1.0,1.0,24,1.0,0.0,1.0,1.0,1.0,0.0,80.5,-0.15348677922591167,1.0
1.0,1.0,1.0,63,1.0,0.0,1.0,1.0,0.0,1.0,99.9,1.7725753769179353,0.0
1.0,1.0,1.0,35,1.0,1.0,0.0,1.0,1.0,0.0,39.85,-0.39072842660841883,1.0
1.0,1.0,1.0,67,0.0,0.0,1.0,0.0,0.0,1.0,60.5,0.783336217371555,1.0
0.0,1.0,1.0,25,1.0,1.0,1.0,1.0,1.0,0.0,84.8,-0.0704687620869422,0.0
0.0,1.0,1.0,21,0.0,1.0,0.0,1.0,1.0,1.0,103.85,-0.043598302816164086,1.0
1.0,1.0,1.0,13,0.0,0.0,1.0,0.0,1.0,1.0,67.8,-0.6174161877695358,1.0
0.0,0.0,1.0,35,1.0,1.0,1.0,1.0,1.0,0.0,75.2,0.1556228590574853,0.0
0.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,24.85,-0.2275185375947853,1.0
1.0,1.0,1.0,29,0.0,0.0,0.0,0.0,1.0,1.0,19.35,-0.7588338472841899,1.0
0.0,0.0,1.0,71,1.0,0.0,1.0,1.0,0.0,1.0,49.35,0.5406189135394562,0.0
0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,89.0,-0.731521802815864,1.0
1.0,1.0,1.0,57,1.0,0.0,0.0,1.0,1.0,0.0,55.0,0.37774021342398345,1.0
0.0,0.0,1.0,65,0.0,1.0,0.0,0.0,0.0,1.0,76.15,1.1791069506736902,1.0
0.0,1.0,1.0,27,0.0,0.0,0.0,0.0,0.0,1.0,20.3,-0.7645965341121875,1.0
0.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,74.9,-0.8081809931101465,0.0
1.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,117.35,2.7244122702320235,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.75,-0.9979080732365201,1.0
0.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,45.2,-0.787073220667366,1.0
0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0.0,1.0,25.2,-0.572639448738198,1.0
1.0,1.0,1.0,59,0.0,0.0,0.0,1.0,1.0,0.0,89.75,1.3316746364264238,1.0
0.0,1.0,1.0,26,0.0,1.0,1.0,0.0,0.0,1.0,75.0,-0.14553824567005288,1.0
0.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,1.0,49.95,-0.9625150196530711,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,65.7,1.0822452375916,1.0
0.0,0.0,1.0,65,0.0,0.0,0.0,1.0,0.0,1.0,67.05,0.9179093063242196,1.0
0.0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,1.0,110.9,2.519340104490867,1.0
0.0,1.0,1.0,6,1.0,1.0,1.0,0.0,1.0,0.0,87.95,-0.7736048721421608,1.0
0.0,1.0,1.0,32,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.7268409997218583,1.0
1.0,0.0,1.0,50,1.0,1.0,0.0,1.0,0.0,1.0,75.7,0.6647705918299949,1.0
0.0,0.0,1.0,61,0.0,1.0,0.0,0.0,0.0,0.0,62.15,0.6674863407949133,1.0
1.0,1.0,1.0,15,1.0,0.0,0.0,1.0,1.0,0.0,101.25,-0.3359718621125028,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,115.15,2.654465174940467,1.0
0.0,1.0,1.0,9,0.0,0.0,0.0,0.0,1.0,0.0,18.95,-0.9313170254463253,0.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.5,-0.998018469535907,1.0
1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,0.0,86.55,-0.5479989947150358,1.0
1.0,1.0,1.0,37,1.0,1.0,1.0,0.0,1.0,1.0,28.6,-0.5393439248431007,0.0
0.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,20.4,-0.457120761059717,1.0
0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.8492484164820835,1.0
0.0,1.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,45.65,-0.5833037312589752,1.0
0.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,56.4,0.6869381687468898,1.0
