gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
1.0,0.0,1.0,68,0.0,0.0,0.0,0.0,0.0,0.0,91.7,6424.7,1.7469192769404132,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,1.0,0.0,0.0,100.7,6018.65,1.7058960120882307,1.0
1.0,1.0,1.0,42,1.0,1.0,0.0,0.0,0.0,0.0,78.45,3373.4,0.4483496865118623,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,84.3,1537.9,-0.3365680021291922,1.0
1.0,1.0,1.0,56,0.0,0.0,0.0,0.0,0.0,0.0,19.55,1080.55,-0.5231819066128545,1.0
1.0,1.0,1.0,4,1.0,0.0,1.0,1.0,1.0,0.0,88.95,355.2,-0.8495133676006121,0.0
1.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,20.45,82.85,-0.9705077117286846,1.0
1.0,1.0,0.0,35,0.0,0.0,1.0,1.0,0.0,1.0,55.6,2016.45,-0.14730458646024372,1.0
1.0,0.0,0.0,64,0.0,1.0,1.0,0.0,1.0,0.0,86.8,5327.25,1.446464708528951,1.0
1.0,1.0,1.0,31,0.0,0.0,0.0,0.0,0.0,1.0,20.95,683.25,-0.7198418743407272,1.0
1.0,0.0,1.0,67,0.0,0.0,0.0,0.0,0.0,0.0,20.05,1263.05,-0.4134259057623712,1.0
1.0,1.0,1.0,4,1.0,0.0,1.0,1.0,1.0,1.0,50.7,151.3,-0.9170759028254116,0.0
1.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,113.65,7714.65,2.5064016582027193,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,53.4,188.7,-0.9358874322409443,0.0
0.0,0.0,1.0,53,1.0,0.0,1.0,1.0,1.0,0.0,101.9,5549.4,1.3782397955078303,0.0
0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1.0,59.5,130.5,-0.9540807423799098,1.0
1.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,0.0,87.8,2621.75,0.11773484910789171,1.0
1.0,1.0,1.0,47,0.0,1.0,0.0,0.0,0.0,1.0,41.9,1875.25,-0.1370156513573821,1.0
1.0,0.0,0.0,68,1.0,1.0,1.0,1.0,0.0,0.0,83.0,5685.8,1.4856774740711878,0.0
0.0,1.0,0.0,12,0.0,1.0,1.0,1.0,1.0,0.0,69.85,837.5,-0.636492668303597,1.0
1.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,56.3,401.5,-0.8077394079125987,1.0
0.0,0.0,1.0,54,0.0,0.0,0.0,1.0,1.0,1.0,109.55,6118.95,1.6056561722449005,1.0
0.0,0.0,0.0,69,1.0,0.0,1.0,0.0,0.0,0.0,92.15,6480.9,1.8011238599393946,1.0
1.0,1.0,1.0,26,0.0,0.0,1.0,1.0,1.0,0.0,69.5,1800.05,-0.20868492891937543,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7104.2,2.077401638785119,1.0
1.0,1.0,1.0,70,0.0,1.0,0.0,0.0,0.0,0.0,58.35,4214.25,0.797025358495534,1.0
0.0,1.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,50.6,50.6,-0.9842851698921733,0.0
0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,89.5,863.1,-0.6114106290828869,0.0
1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,0.0,0.0,70.4,1992.2,-0.13617663948204123,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.8,69.8,-0.9758067340992571,0.0
1.0,0.0,1.0,21,1.0,1.0,1.0,1.0,1.0,0.0,94.3,1948.35,-0.1321582141843573,1.0
0.0,0.0,1.0,51,0.0,1.0,0.0,1.0,1.0,0.0,93.8,4750.95,1.1058258871406477,0.0
1.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,1.0,19.55,1007.9,-0.5490808784490276,1.0
0.0,1.0,0.0,53,0.0,0.0,0.0,1.0,0.0,1.0,95.95,5036.9,1.2389859034611597,1.0
0.0,0.0,1.0,24,1.0,1.0,0.0,1.0,1.0,0.0,101.05,2391.8,0.06430304020461881,0.0
1.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,94.8,6859.05,1.923729990038516,1.0
0.0,1.0,1.0,61,0.0,0.0,0.0,1.0,0.0,0.0,107.75,6521.9,1.8957997262936235,1.0
1.0,1.0,1.0,11,0.0,1.0,1.0,0.0,0.0,0.0,54.6,617.85,-0.7414133112409328,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,71.3,157.75,-0.9436593317177839,1.0
0.0,1.0,1.0,25,0.0,0.0,0.0,0.0,0.0,0.0,19.5,516.3,-0.7913565970835787,1.0
1.0,1.0,1.0,41,1.0,0.0,1.0,1.0,0.0,0.0,56.3,2364.0,0.012681730611291672,1.0
0.0,0.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,94.7,1687.95,-0.25390325314826095,0.0
0.0,0.0,1.0,72,1.0,0.0,0.0,1.0,0.0,0.0,104.15,7689.95,2.30472969848268,0.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,90.55,6239.05,1.8323439334060176,1.0
1.0,0.0,0.0,34,0.0,0.0,0.0,1.0,0.0,0.0,60.8,2042.05,-0.09378446051746137,1.0
0.0,1.0,1.0,29,1.0,1.0,0.0,0.0,1.0,0.0,98.8,2807.1,0.2586005271256112,1.0
0.0,0.0,1.0,40,0.0,0.0,0.0,0.0,0.0,0.0,98.15,4116.8,0.727034104684222,1.0
0.0,0.0,1.0,36,0.0,1.0,0.0,1.0,0.0,1.0,35.35,1317.95,-0.44466805848887164,1.0
1.0,0.0,1.0,46,1.0,0.0,1.0,0.0,0.0,0.0,103.15,4594.65,1.088648222956042,1.0
1.0,1.0,1.0,58,0.0,0.0,0.0,1.0,0.0,0.0,107.75,6332.75,1.7530573111863261,1.0
0.0,1.0,1.0,39,1.0,0.0,1.0,1.0,0.0,1.0,81.4,3213.75,0.3952269872468729,1.0
0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,1.0,1.0,61.45,229.55,-0.8980877393308603,0.0
1.0,0.0,0.0,52,1.0,0.0,0.0,1.0,0.0,0.0,95.7,4976.15,1.1908751961883368,1.0
0.0,0.0,1.0,70,1.0,0.0,0.0,1.0,0.0,0.0,104.8,7308.95,2.232839628321913,1.0
0.0,0.0,1.0,65,1.0,1.0,1.0,1.0,0.0,0.0,70.95,4555.2,1.029851153902564,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.95,44.95,-0.9867801262583179,1.0
1.0,0.0,1.0,70,1.0,1.0,0.0,1.0,0.0,0.0,97.65,6982.5,2.0118262369492843,1.0
1.0,0.0,0.0,29,1.0,0.0,0.0,1.0,1.0,0.0,35.65,1025.15,-0.5500965244033874,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,90.55,90.55,-0.9666438412501421,0.0
1.0,1.0,1.0,67,0.0,1.0,0.0,0.0,0.0,0.0,85.25,5714.2,1.515594871205045,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.5,19.5,-0.998018469535907,1.0
1.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,0.0,88.8,2274.35,0.012902523210065527,0.0
1.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,25.1,789.55,-0.6741157271346617,1.0
1.0,0.0,1.0,48,1.0,1.0,0.0,0.0,1.0,0.0,100.05,4834.0,1.114039371815035,1.0
1.0,0.0,0.0,55,0.0,0.0,1.0,1.0,1.0,1.0,55.7,3131.8,0.34616687179932215,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,85.2,602.55,-0.7432679690706331,0.0
0.0,1.0,1.0,37,0.0,1.0,1.0,1.0,1.0,0.0,91.15,3369.25,0.482638777101442,1.0
1.0,0.0,1.0,31,1.0,0.0,1.0,1.0,1.0,0.0,83.85,2674.15,0.14120510235755254,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,45.9,199.75,-0.9255543386183278,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,25.1,1790.8,-0.20859661187986586,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,91.4,449.75,-0.8048249456087839,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.7,19.7,-0.9979301524963975,1.0
1.0,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,0.0,91.5,1400.3,-0.4005536972538554,1.0
0.0,0.0,0.0,8,0.0,1.0,1.0,1.0,1.0,0.0,51.3,411.6,-0.8254028158145071,1.0
1.0,1.0,1.0,35,0.0,0.0,0.0,0.0,0.0,1.0,21.1,741.0,-0.6805187124991036,1.0
1.0,1.0,1.0,56,1.0,0.0,0.0,1.0,1.0,1.0,104.75,5841.35,1.5837093879267794,1.0
0.0,0.0,1.0,42,1.0,1.0,0.0,0.0,1.0,0.0,106.15,4512.7,0.9620899053388681,0.0
0.0,0.0,0.0,65,0.0,0.0,1.0,1.0,1.0,0.0,85.75,5688.45,1.454656113943461,1.0
1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,20.3,31.9,-0.9887010218676504,1.0
0.0,0.0,1.0,65,0.0,1.0,1.0,1.0,0.0,0.0,100.75,6674.65,1.8852016815524784,1.0
1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,74.15,1345.75,-0.4172456177211588,1.0
1.0,1.0,1.0,23,0.0,1.0,0.0,1.0,0.0,0.0,78.55,1843.05,-0.20883948373851707,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,45.3,196.95,-0.9266141430924424,0.0
0.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,19.85,1433.8,-0.3930467488955443,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,50.7,214.55,-0.9170759028254116,1.0
0.0,1.0,1.0,19,1.0,1.0,1.0,1.0,1.0,0.0,45.0,865.85,-0.6290740369847954,1.0
1.0,1.0,1.0,18,1.0,0.0,0.0,1.0,1.0,1.0,77.8,1358.6,-0.3882334702422743,1.0
1.0,0.0,1.0,38,0.0,1.0,1.0,1.0,1.0,0.0,83.45,3147.15,0.3936814390554557,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,73.25,131.05,-0.9419371494473479,0.0
0.0,1.0,1.0,47,0.0,0.0,1.0,1.0,0.0,1.0,94.8,4535.85,0.960897625305489,1.0
1.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,1.0,20.1,1078.75,-0.5450845324112209,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,59.9,542.4,-0.768570800890117,1.0
1.0,0.0,1.0,26,0.0,0.0,0.0,0.0,0.0,0.0,90.1,2312.55,0.027828102887178,1.0
0.0,0.0,0.0,8,1.0,1.0,0.0,1.0,1.0,0.0,51.05,415.05,-0.8262859862096026,0.0
0.0,0.0,1.0,44,1.0,0.0,0.0,0.0,0.0,0.0,70.95,3250.45,0.3719112888163537,1.0
1.0,1.0,1.0,3,1.0,0.0,1.0,1.0,1.0,1.0,29.2,98.5,-0.967946517582908,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,46.6,87.9,-0.9654736404766409,1.0
1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,0.0,85.35,754.65,-0.6674257113918138,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,75.35,75.35,-0.9733559362528674,0.0
0.0,1.0,1.0,25,0.0,1.0,1.0,1.0,1.0,1.0,74.3,1952.25,-0.18638487644321605,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,69.3,153.8,-0.9454256725079748,1.0
0.0,1.0,1.0,43,0.0,1.0,1.0,1.0,1.0,0.0,75.2,3198.6,0.42128051390218757,0.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.9,20.9,-0.9974002502593402,0.0
1.0,0.0,1.0,58,1.0,0.0,0.0,1.0,0.0,0.0,94.3,5610.15,1.4085766985793575,1.0
1.0,0.0,0.0,59,0.0,1.0,0.0,0.0,0.0,0.0,76.45,4519.5,0.985162731910736,1.0
0.0,1.0,1.0,44,0.0,1.0,0.0,1.0,0.0,0.0,54.0,2440.25,0.04257704848527156,1.0
0.0,1.0,1.0,66,1.0,0.0,1.0,0.0,0.0,0.0,104.25,6860.6,2.031697570838931,1.0
0.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0,1.0,19.95,1377.7,-0.407574901894864,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,24.95,190.25,-0.907471424778749,1.0
0.0,1.0,1.0,19,0.0,1.0,0.0,1.0,1.0,0.0,84.75,1651.95,-0.2955668165368874,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,19.75,78.3,-0.9717441502818183,1.0
1.0,1.0,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,113.65,7939.25,2.5064016582027193,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.9,44.9,-0.9868022055181951,1.0
1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,75.25,576.7,-0.740795091964366,1.0
0.0,1.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,24.6,1279.0,-0.430890600325383,1.0
0.0,1.0,1.0,51,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1260.7,-0.4436082540147571,1.0
0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,1.0,1.0,20.95,267.35,-0.9048660721132177,1.0
0.0,0.0,0.0,60,0.0,1.0,0.0,0.0,0.0,0.0,110.6,6586.85,1.923729990038516,1.0
0.0,1.0,1.0,17,0.0,0.0,1.0,1.0,1.0,0.0,55.5,934.15,-0.5899937470018229,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,43.3,123.65,-0.9492674637266397,0.0
0.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,109.5,7534.65,2.3781211583151096,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.45,19.45,-0.9980405487957844,1.0
0.0,1.0,1.0,43,1.0,1.0,1.0,1.0,1.0,0.0,84.85,3645.6,0.60451629162461,1.0
1.0,0.0,1.0,16,0.0,0.0,0.0,0.0,1.0,1.0,19.6,314.45,-0.8681482629371255,1.0
1.0,0.0,0.0,57,0.0,0.0,1.0,1.0,0.0,1.0,53.45,3053.0,0.3387261612206433,1.0
0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,1.0,19.8,677.05,-0.6831240651646351,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,112.1,7965.95,2.5574930655589894,1.0
1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,84.8,906.85,-0.5947187086155835,0.0
1.0,0.0,1.0,50,1.0,0.0,0.0,1.0,1.0,0.0,95.05,4888.7,1.0920042704574042,0.0
0.0,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,50.35,237.25,-0.8954603074054514,0.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,74.6,74.6,-0.9736871251510282,0.0
0.0,1.0,1.0,16,0.0,0.0,0.0,0.0,1.0,0.0,19.7,342.4,-0.8674417266210491,0.0
0.0,0.0,1.0,2,1.0,1.0,0.0,1.0,1.0,0.0,74.2,140.1,-0.9410981375720071,1.0
1.0,1.0,1.0,17,1.0,1.0,0.0,0.0,1.0,0.0,69.0,1108.0,-0.48864994416462354,1.0
1.0,1.0,1.0,16,0.0,0.0,0.0,0.0,0.0,1.0,19.35,295.55,-0.8699146037273163,1.0
1.0,1.0,1.0,15,1.0,1.0,0.0,1.0,1.0,0.0,59.45,892.65,-0.6128457809749169,0.0
1.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,19.8,198.25,-0.9191955117736408,1.0
1.0,1.0,0.0,46,0.0,0.0,1.0,0.0,0.0,0.0,105.2,4822.85,1.1302897070847906,0.0
0.0,0.0,0.0,64,1.0,0.0,0.0,0.0,0.0,0.0,109.2,6741.15,2.0795212477333482,1.0
1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,79.15,79.15,-0.971677912502186,1.0
0.0,0.0,0.0,25,1.0,0.0,0.0,1.0,0.0,1.0,53.65,1355.45,-0.41435323467722135,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,100.2,7209.0,2.1348960315058307,1.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,45.15,438.4,-0.8471288075338544,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,108.65,7726.35,2.4478033024881385,1.0
1.0,0.0,1.0,49,0.0,1.0,1.0,1.0,1.0,1.0,40.65,2070.75,-0.12705790515268128,1.0
0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,55.35,1636.95,-0.29781890104438064,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,105.6,7581.5,2.350831193106661,1.0
0.0,0.0,1.0,31,1.0,0.0,0.0,1.0,1.0,1.0,93.8,3019.5,0.2774120565411438,0.0
1.0,1.0,1.0,50,1.0,1.0,1.0,1.0,1.0,0.0,95.7,4729.75,1.106355789377705,1.0
0.0,0.0,1.0,71,0.0,1.0,0.0,0.0,0.0,1.0,83.2,6126.1,1.601902698065745,1.0
0.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,90.05,6333.4,1.7769029118539026,1.0
0.0,1.0,1.0,71,0.0,1.0,1.0,0.0,0.0,1.0,97.65,6687.85,2.054947031489818,1.0
0.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,68.05,4158.25,0.8264128533923343,1.0
0.0,1.0,1.0,32,1.0,1.0,1.0,0.0,1.0,0.0,96.2,3183.4,0.35274649124278307,0.0
1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.6,79.6,-0.9714791991632896,0.0
0.0,1.0,1.0,68,0.0,0.0,0.0,1.0,0.0,0.0,102.1,7149.35,2.0592083286461533,1.0
0.0,1.0,1.0,62,0.0,0.0,0.0,0.0,0.0,1.0,23.4,1429.65,-0.36597757628586974,1.0
1.0,1.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,71.05,472.65,-0.7870069828877339,1.0
0.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,0.0,85.25,1734.5,-0.2537266190692418,0.0
0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1.0,19.45,113.5,-0.9550963883342697,1.0
1.0,1.0,1.0,33,0.0,0.0,0.0,1.0,1.0,0.0,59.45,1884.65,-0.14030546107911257,1.0
0.0,0.0,0.0,28,1.0,1.0,1.0,1.0,0.0,1.0,92.2,2568.15,0.13336696510108068,1.0
0.0,1.0,1.0,27,0.0,0.0,0.0,0.0,0.0,1.0,19.85,470.0,-0.7699617942623922,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,43.9,278.4,-0.8709302496816761,1.0
0.0,1.0,1.0,26,1.0,1.0,1.0,0.0,1.0,0.0,80.5,2088.8,-0.08239156242073037,0.0
0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,89.8,502.6,-0.8083576271891656,0.0
0.0,1.0,1.0,30,0.0,1.0,1.0,1.0,1.0,0.0,90.5,2595.85,0.19227443045394524,1.0
0.0,1.0,1.0,63,1.0,0.0,1.0,1.0,0.0,1.0,90.45,5825.5,1.509677629557906,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,50.75,50.75,-0.9842189321125411,0.0
1.0,1.0,0.0,53,1.0,0.0,0.0,0.0,0.0,0.0,84.6,4449.75,0.9733503278763344,1.0
1.0,0.0,0.0,14,1.0,0.0,1.0,0.0,1.0,0.0,89.65,1208.35,-0.4523957994459566,0.0
1.0,1.0,1.0,21,1.0,0.0,1.0,0.0,1.0,0.0,99.15,1956.4,-0.08718276181412297,1.0
0.0,1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,1.0,19.95,310.6,-0.8568657611397814,1.0
0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,1.0,20.5,290.55,-0.8617894360924385,1.0
1.0,1.0,1.0,35,1.0,1.0,0.0,1.0,1.0,0.0,62.1,2096.1,-0.04684395401813971,1.0
1.0,1.0,1.0,32,1.0,1.0,1.0,1.0,1.0,0.0,79.5,2665.0,0.11676336167328684,1.0
1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,1.0,0.0,19.55,543.8,-0.7649056437504709,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.35,20.35,-0.9976431221179914,1.0
0.0,1.0,1.0,59,1.0,1.0,1.0,0.0,1.0,0.0,51.7,3005.8,0.34033794719169247,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,23.3,1623.15,-0.26582605348204913,1.0
0.0,1.0,1.0,36,1.0,0.0,1.0,0.0,0.0,0.0,65.4,2498.4,0.03303880821824106,0.0
1.0,1.0,1.0,40,0.0,0.0,1.0,1.0,1.0,1.0,65.1,2586.0,0.14325847352614943,1.0
0.0,0.0,0.0,40,1.0,1.0,0.0,1.0,1.0,0.0,81.2,3292.3,0.42763934074687465,1.0
1.0,1.0,0.0,9,1.0,1.0,0.0,0.0,1.0,0.0,72.9,651.4,-0.7169053327770348,0.0
0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,1.0,74.5,4674.55,1.0659507438020894,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,80.5,232.35,-0.8999865556803154,1.0
0.0,0.0,0.0,40,1.0,0.0,0.0,0.0,0.0,1.0,60.3,2448.5,0.05847411559698912,1.0
0.0,0.0,1.0,8,0.0,1.0,1.0,1.0,1.0,0.0,75.0,658.1,-0.7416782623594613,1.0
0.0,0.0,1.0,34,0.0,1.0,1.0,0.0,0.0,1.0,90.15,3128.8,0.3468734081153987,1.0
0.0,1.0,1.0,5,0.0,1.0,0.0,0.0,1.0,1.0,40.0,223.45,-0.9183123413785453,0.0
0.0,1.0,1.0,9,1.0,0.0,1.0,1.0,1.0,0.0,99.45,919.4,-0.6113885498230095,0.0
0.0,0.0,1.0,9,1.0,0.0,0.0,1.0,1.0,0.0,69.05,653.95,-0.7322062598720631,1.0
0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,59.7,1825.5,-0.18938765578654046,1.0
1.0,0.0,1.0,50,0.0,0.0,0.0,0.0,0.0,0.0,19.85,943.1,-0.5683560723219852,1.0
1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,1.0,0.0,86.25,181.65,-0.9304559343111074,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.65,45.65,-0.9864710166200343,0.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,70.1,551.35,-0.7589884021033316,0.0
1.0,1.0,1.0,9,1.0,0.0,1.0,1.0,1.0,1.0,40.75,359.4,-0.8446780096874648,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,70.2,115.95,-0.9446308191523888,0.0
1.0,1.0,1.0,3,0.0,0.0,1.0,1.0,1.0,1.0,55.35,165.2,-0.93330415883529,0.0
0.0,0.0,1.0,25,1.0,1.0,1.0,0.0,1.0,0.0,95.7,2338.35,0.04986320424480877,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,46.3,46.3,-0.9861839862416283,1.0
1.0,0.0,0.0,45,0.0,0.0,0.0,0.0,1.0,1.0,81.3,3541.1,0.6089100643402096,1.0
0.0,0.0,0.0,51,1.0,0.0,0.0,1.0,1.0,0.0,84.2,4146.05,0.8896257744212888,0.0
1.0,0.0,0.0,55,0.0,0.0,0.0,0.0,1.0,1.0,20.0,1087.25,-0.5208856635856064,1.0
1.0,1.0,1.0,38,0.0,0.0,0.0,1.0,1.0,0.0,66.15,2522.4,0.10338333018759134,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,45.85,81.0,-0.9661360182729625,0.0
0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,1.0,1.0,19.6,717.3,-0.6777367257545529,1.0
0.0,1.0,1.0,34,1.0,0.0,1.0,1.0,1.0,0.0,49.8,1734.2,-0.25893732440030487,1.0
1.0,0.0,1.0,70,1.0,1.0,0.0,1.0,0.0,0.0,101.75,7069.3,2.1385611886454767,1.0
1.0,1.0,1.0,13,0.0,1.0,1.0,0.0,0.0,1.0,55.15,742.9,-0.6900348735062568,1.0
0.0,1.0,1.0,39,1.0,1.0,1.0,1.0,1.0,1.0,75.25,3017.65,0.28931277761505453,0.0
1.0,1.0,1.0,61,1.0,0.0,0.0,1.0,0.0,0.0,103.95,6423.0,1.7934402775020641,1.0
1.0,1.0,1.0,12,1.0,1.0,0.0,1.0,1.0,0.0,100.15,1164.3,-0.47593229047524943,0.0
0.0,1.0,1.0,41,1.0,0.0,1.0,0.0,0.0,0.0,99.65,4220.35,0.7975331814727139,1.0
0.0,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,0.0,73.7,1558.7,-0.3231879706434966,1.0
0.0,1.0,1.0,55,1.0,1.0,0.0,1.0,0.0,0.0,50.05,2743.45,0.20894427166137128,1.0
0.0,0.0,1.0,69,0.0,1.0,0.0,0.0,0.0,1.0,60.25,4055.5,0.8291506816171299,1.0
0.0,0.0,0.0,26,1.0,0.0,0.0,1.0,1.0,1.0,105.75,2710.25,0.20750911976934122,0.0
1.0,0.0,1.0,69,0.0,0.0,1.0,1.0,0.0,1.0,87.3,6055.55,1.6533473735800532,1.0
1.0,0.0,1.0,18,1.0,1.0,0.0,1.0,1.0,0.0,48.35,810.7,-0.6223177834623153,0.0
0.0,0.0,0.0,47,1.0,0.0,1.0,1.0,1.0,1.0,54.25,2538.2,0.11930247655918616,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,85.3,6129.2,1.705410268370928,1.0
0.0,0.0,1.0,33,1.0,0.0,0.0,0.0,1.0,0.0,50.0,1750.85,-0.2780138049343659,1.0
1.0,0.0,0.0,2,1.0,1.0,1.0,1.0,1.0,0.0,24.4,36.55,-0.985080023247759,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,90.95,6652.45,1.8850471267333369,1.0
0.0,0.0,1.0,37,1.0,1.0,1.0,1.0,1.0,0.0,72.25,2575.45,0.17383824845632834,1.0
1.0,0.0,0.0,62,1.0,0.0,0.0,1.0,1.0,0.0,96.1,6019.35,1.6244235431406782,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,19.85,1379.6,-0.38428128272422235,1.0
0.0,1.0,0.0,23,1.0,0.0,1.0,0.0,1.0,0.0,55.3,1284.2,-0.444977168127155,1.0
1.0,1.0,1.0,16,0.0,0.0,0.0,0.0,0.0,1.0,20.1,296.15,-0.8646155813567439,1.0
